badge,city,companyField,company_name,job_edu,job_exp,job_name,job_publisher_name,job_publisher_post,job_sec,job_tags,job_url,positionAdvantage,publish_time
22k-35k,杭州,移动互联网,杭州群核信息技术有限公司,本科,3-5年,数据分析专家,,,本科,"大数据,数据挖掘",https://www.lagou.com/jobs/3990582.html,期权激励、年度旅游、弹性工作、氛围欢乐,2018-03-08 18:23:59
15k-30k,杭州,"移动互联网,教育",杭州铭师堂教育科技发展有限公司,本科,3-5年,资深数据分析师,,,本科,,https://www.lagou.com/jobs/3108932.html,"自主盈利,团队有大牛,团队氛围赞",2018-03-07 18:37:38
10k-15k,杭州,"移动互联网,数据服务",浙江执御信息技术有限公司,本科,3-5年,数据分析师,,,本科,"移动互联网,大数据,数据挖掘,SPSS",https://www.lagou.com/jobs/3707764.html,"发展空间,团队氛围,个人成长,海量数据",2018-03-08 11:22:22
8k-16k,杭州,"移动互联网,招聘",杭州弧途科技有限公司,本科,3-5年,数据分析师,,,本科,"本地生活,大数据,数据挖掘,数据监控",https://www.lagou.com/jobs/4155587.html,"晋升平台,发展空间,五险一金,周末双休",2018-03-08 10:31:36
10k-20k,杭州,移动互联网,杭州兑吧网络科技有限公司,本科,3-5年,数据分析师,,,本科,"BI,商业,大数据,数据挖掘",https://www.lagou.com/jobs/4021893.html,"发展空间大,数据量级高,全员出国游,零食下午茶",2018-03-08 16:45:49
4k-8k,西安,"电子商务,O2O",西安亚购信息科技有限公司,大专,1-3年,数据分析员,,,大专,,https://www.lagou.com/jobs/2353221.html,十三薪；五险一金；出国机会；弹性工作,2018-03-06 09:57:39
5k-7k,西安,"O2O,电子商务",陕西司集能源科技有限公司,大专,1-3年,数据分析,,,大专,"大数据,专员,数据挖掘,SPSS",https://www.lagou.com/jobs/4218470.html,"五险一金,餐补,创业公司,加班补助",2018-03-07 11:50:09
3k-6k,西安,"广告营销,企业服务",西安元茂广告文化传播有限公司,大专,1-3年,数据分析,,,大专,,https://www.lagou.com/jobs/4187559.html,"双休,法定节假日,五险,节日福利",2018-03-06 11:45:55
8k-15k,西安,"移动互联网,O2O",途家网网络技术（北京）有限公司,本科,不限,数据分析师-西安J10013,,,本科,,https://www.lagou.com/jobs/4010581.html,"带薪年假,发展空间大",2018-02-24 15:42:24
8k-15k,西安,"移动互联网,电子商务",西安远古信息科技股份有限公司,本科,3-5年,数据分析工程师,,,本科,"中级,大数据,spark,hadoop",https://www.lagou.com/jobs/4189452.html,"大数据,最多5个字,最多5个字,最多5个字",2018-03-05 15:34:08
6k-12k,西安,数据服务,西安美林电子有限责任公司,本科,1-3年,数据分析师,,,本科,,https://www.lagou.com/jobs/1288457.html,五险一金、商业保险、节日福利等等,2018-02-24 08:53:43
4k-6k,西安,其他,西安链家宝业房地产经纪有限公司,本科,1年以下,数据分析专员,,,本科,"SPSS,数据管理",https://www.lagou.com/jobs/3736342.html,"节日福利,周末双休,员工旅游,五险一金",2018-03-01 14:35:52
4k-6k,西安,"移动互联网,O2O",西安链家宝业房地产经纪有限公司雁塔区第一分公司,本科,1-3年,链家网经管专员（偏数据分析类）,,,本科,"商业,业务运营,运营",https://www.lagou.com/jobs/4008056.html,"五险一金,年底双薪,带薪年假,双休",2018-03-06 09:49:03
7k-12k,西安,教育,学大教育西安分公司,本科,不限,教育行业用户研究（偏数据分析）,,,本科,"教育,需求分析,大数据,数据挖掘",https://www.lagou.com/jobs/3810844.html,"发展平台好,行业潜力大",2018-02-26 18:34:22
15k-30k,北京,"移动互联网,文化娱乐",快看世界（北京）科技有限公司,本科,1-3年,数据分析,,,本科,"金融,数据挖掘,用户研究",https://www.lagou.com/jobs/4006595.html,"七险一金,团队氛围好,福利待遇好,公司发展好",2018-03-08 16:42:01
10k-15k,北京,"移动互联网,文化娱乐",北京车之家信息技术有限公司,本科,3-5年,数据分析师,,,本科,"大数据,数据挖掘",https://www.lagou.com/jobs/4225734.html,"绩效奖金,年终奖,带薪年病假,旅游团建",2018-03-08 11:18:48
15k-25k,北京,"移动互联网,教育",北京作业盒子科技有限公司,本科,1-3年,数据分析师,,,本科,"专家,大数据,数据挖掘",https://www.lagou.com/jobs/3638815.html,"扁平化管理,期权,公司氛围好,互联网教育",2018-03-07 19:56:29
10k-20k,北京,"数据服务,企业服务",北京国双科技有限公司,本科,5-10年,数据分析师,,,本科,"媒体,广告营销,高级,大数据,SQL",https://www.lagou.com/jobs/3272255.html,上市公司 六险一金 牛人多,2018-03-06 09:46:26
10k-20k,北京,电子商务,北京京东世纪贸易有限公司,本科,3-5年,数据分析师,,,本科,"SPSS,sas",https://www.lagou.com/jobs/3977483.html,"大平台,有班车,大牛多",2018-03-06 19:11:54
10k-20k,北京,"移动互联网,教育",光合新知（北京）科技有限公司,大专,1-3年,数据分析,,,大专,"高级,中级,运营,产品经理,大数据",https://www.lagou.com/jobs/3983242.html,"免费早午餐,年假15天,指数级增长,数据量大",2018-03-07 22:02:16
13k-20k,北京,"移动互联网,游戏",奇虎360科技有限公司,本科,1-3年,数据分析,,,本科,"大数据,数据挖掘",https://www.lagou.com/jobs/3175648.html,薪资待遇给力，团队氛围融洽,2018-03-05 10:54:06
10k-20k,北京,"移动互联网,文化娱乐",炫一下（北京）科技有限公司,本科,3-5年,数据分析师,,,本科,"专员,大数据,数据挖掘,SPSS",https://www.lagou.com/jobs/4043973.html,超nice的团队 免费早餐,2018-03-06 11:16:20
10k-20k,北京,"移动互联网,教育",上海一起作业信息科技有限公司,本科,1-3年,数据分析,,,本科,"高级,业务运营,大数据,数据挖掘",https://www.lagou.com/jobs/2940908.html,"完善薪酬,完善福利,办公环境佳,与大牛共事",2018-03-07 14:22:20
18k-36k,北京,"移动互联网 ,游戏",腾讯科技(深圳)有限公司,本科,3-5年,23048-数据分析师,,,本科,数据挖掘,https://www.lagou.com/jobs/3413899.html,"大平台,新领域,大咖多",2018-03-08 10:29:26
8k-15k,北京,"广告营销,文化娱乐",北京爱奇艺科技有限公司,本科,1-3年,数据分析师,,,本科,,https://www.lagou.com/jobs/3807494.html,六险一金 12天年假 补助,2018-03-06 23:50:10
15k-30k,北京,"移动互联网,社交网络",北京默契破冰科技有限公司,本科,3-5年,数据分析师,,,本科,"游戏,社交,文化娱乐,大数据,数据挖掘",https://www.lagou.com/jobs/3569199.html,"六险一金,弹性不打卡,免费午餐,季度旅游",2018-03-08 14:27:53
15k-30k,北京,"移动互联网,金融",包头市包银消费金融股份有限公司,本科,1-3年,数据分析,,,本科,"金融,行业研究,数据挖掘,sas",https://www.lagou.com/jobs/2966105.html,"六险一金,定期团建,节日福利",2018-03-01 09:18:51
10k-20k,北京,"移动互联网,O2O",北京三快在线科技有限公司,本科,1-3年,数据分析师,,,本科,"BI,业务运营,SPSS,sas,R",https://www.lagou.com/jobs/3798453.html,"六险一金,发展好,团队氛围赞",2018-02-26 10:41:54
10k-20k,北京,"移动互联网,金融",北京新工场投资顾问有限公司,本科,1-3年,数据分析师,,,本科,,https://www.lagou.com/jobs/3803867.html,互联网金融 期权激励 六险一金 优秀团队,2018-03-08 11:20:05
10k-20k,上海,医疗健康,平安万家医疗投资管理有限责任公司,本科,1-3年,数据分析,,,本科,"专员,运营,大数据,数据挖掘",https://www.lagou.com/jobs/3043505.html,平安子公司，良好的发展平台,2018-03-06 15:56:11
15k-24k,上海,金融,微贷（杭州）金融信息服务有限公司,本科,3-5年,数据分析师,,,本科,"数据挖掘,大数据,BI,SPSS",https://www.lagou.com/jobs/4106365.html,"扁平化,高端办公室,核心部门,丰厚福利",2018-03-07 21:05:22
10k-15k,上海,金融,平安科技（深圳）有限公司,本科,不限,数据分析师（上海）,,,本科,"金融,软件开发,大数据,数据挖掘,建模,机器学习",https://www.lagou.com/jobs/3715491.html,世界500强 带薪年假 节日福利 绩效丰厚,2018-03-08 15:52:25
10k-20k,上海,"金融,数据服务",杭州恩牛网络技术有限公司,本科,1-3年,数据分析（上海）,,,本科,"数据挖掘,SPSS",https://www.lagou.com/jobs/4184711.html,"全员mac,16薪起,六险一金,弹性工作制",2018-03-08 10:34:27
15k-30k,上海,"移动互联网,教育",上海流利说信息技术有限公司,本科,不限,数据分析师,,,本科,"高级,大数据,数据挖掘,R",https://www.lagou.com/jobs/3473754.html,"N+1奖金,硅谷系,私厨三餐,顶尖团队",2018-03-07 16:53:43
8k-15k,上海,"数据服务,企业服务",北京国双科技有限公司,本科,3-5年,数据分析师 (上海),,,本科,"大数据,数据挖掘,SQL",https://www.lagou.com/jobs/3014736.html,大数据上市公司 发展空间大 氛围好,2018-03-06 11:04:07
8k-12k,上海,"移动互联网,金融",上海数禾信息科技有限公司,硕士,不限,数据分析师,,,硕士,"大数据,数据挖掘,SPSS",https://www.lagou.com/jobs/4021708.html,"移动金融,未来金矿,精英团队,助力成长",2018-03-08 10:02:29
10k-20k,上海,"移动互联网,数据服务",深圳市和讯华谷信息技术有限公司,本科,1-3年,数据分析师 (上海),,,本科,"中级,算法,数据挖掘,机器学习,建模",https://www.lagou.com/jobs/3942319.html,"D轮+,14薪+,攻城狮氛围,弹性工作",2018-03-07 21:28:27
6k-12k,上海,金融,广东鸿特普惠信息服务有限公司,本科,1-3年,数据分析岗,,,本科,"金融,数据挖掘,大数据,SPSS,sas",https://www.lagou.com/jobs/3580369.html,"双休,五险一金,年终奖,旅游",2018-03-06 17:18:22
8k-10k,上海,"移动互联网,金融",杭州财米科技有限公司,硕士,1-3年,数据分析师-上海浦东-01151,,,硕士,,https://www.lagou.com/jobs/3882456.html,弹性工作,2018-03-07 16:46:52
10k-12k,上海,"移动互联网,金融",上海海万信息科技股份有限公司,大专,1-3年,数据分析,,,大专,"中级,hadoop,hive,大数据,spark",https://www.lagou.com/jobs/3345573.html,大平台,2018-03-08 19:54:07
30k-45k,上海,电子商务,唯品会（中国）有限公司,本科,5-10年,资深数据分析师（上海）,,,本科,"大数据,BI,商业,业务运营",https://www.lagou.com/jobs/3727773.html,"大平台,好福利,好公司",2018-03-08 15:40:39
7k-12k,上海,"广告营销,文化娱乐",北京爱奇艺科技有限公司,本科,1-3年,游戏-数据分析-上海,,,本科,,https://www.lagou.com/jobs/3633549.html,福利待遇丰厚,2018-03-04 23:50:08
20k-40k,上海,移动互联网,上海阑途信息技术有限公司,本科,5-10年,资深数据分析师,,,本科,"大数据,BI,可视化,业务运营",https://www.lagou.com/jobs/3807239.html,"一年多次调,优秀团队,地铁周边",2018-03-06 18:59:39
15k-30k,上海,电子商务,北京京东世纪贸易有限公司,本科,3-5年,数据分析师,,,本科,"资深,高级,大数据,可视化,业务运营",https://www.lagou.com/jobs/3756557.html,"发展潜力好,福利多,待遇好,新APP",2018-02-24 18:49:20
10k-20k,深圳,"移动互联网,金融",岩心科技（深圳）有限公司,本科,1-3年,数据分析师,,,本科,"电商,大数据,BI,数据挖掘,数据管理",https://www.lagou.com/jobs/3233747.html,"项目前景好,成长空间大,团队牛人多,期权激励",2018-03-08 13:18:29
15k-30k,深圳,"移动互联网 ,游戏",腾讯科技(深圳)有限公司,本科,3-5年,数据分析师,,,本科,"广告营销,数据挖掘,广告投放",https://www.lagou.com/jobs/4195706.html,"大平台,鹅厂福利",2018-03-08 10:38:31
8k-15k,深圳,"移动互联网,数据服务",深圳市前海亿车科技有限公司,本科,1-3年,停车场评估/数据分析,,,本科,"大数据,数据挖掘,SPSS",https://www.lagou.com/jobs/4164796.html,"行业独角兽,发展空间大,福利待遇好",2018-03-08 10:26:56
15k-30k,深圳,"移动互联网,金融",深圳市随手科技有限公司,本科,5-10年,数据分析师,,,本科,"金融,互联网金融,大数据",https://www.lagou.com/jobs/2518090.html,金融大数据，携2.6亿用户寻找敲钟小伙伴,2018-03-05 10:47:14
12k-18k,深圳,移动互联网,深圳平安讯科技术有限公司,本科,1-3年,数据分析师,,,本科,"广告营销,大数据,数据挖掘,SPSS,用户研究",https://www.lagou.com/jobs/3629317.html,"领导好,福利好,技术大牛",2018-03-08 09:20:50
25k-50k,深圳,电子商务,深圳虾皮信息科技有限公司,本科,5-10年,数据分析师/高级数据分析师,,,本科,"数据挖掘,大数据",https://www.lagou.com/jobs/4182658.html,"新加坡公司,东南亚市场,15天年假,大牛多",2018-03-08 11:10:09
10k-20k,深圳,"移动互联网,数据服务",深圳市和讯华谷信息技术有限公司,本科,1-3年,极光调研 - 数据分析师,,,本科,"中级,算法,数据挖掘,机器学习,大数据",https://www.lagou.com/jobs/4084200.html,"业界第一,14薪+,牛逼团队,D轮+",2018-03-07 21:28:28
15k-30k,深圳,移动互联网,广东欧珀移动通信有限公司,本科,1-3年,数据分析师,,,本科,"大数据,数据挖掘,BI",https://www.lagou.com/jobs/3868326.html,核心事业群 千万级日活 氛围好 组织扁平,2018-03-07 16:43:59
15k-20k,深圳,金融,招商银行股份有限公司,本科,1-3年,数据分析及数据产品经理岗,,,本科,,https://www.lagou.com/jobs/4215581.html,发展空间大,2018-03-06 20:27:23
15k-25k,深圳,金融,深圳市佰仟金融服务有限公司,本科,5-10年,数据分析师,,,本科,"大数据,数据挖掘",https://www.lagou.com/jobs/4228368.html,"发展机会多,部门牛人多",2018-03-08 16:05:11
15k-30k,深圳,金融,中国平安人寿保险股份有限公司,本科,3-5年,数据分析师,,,本科,"app,运营,产品,用户,活动",https://www.lagou.com/jobs/4227237.html,大平台，互联网保险发展引擎，办公环境一流,2018-03-08 14:26:47
18k-28k,深圳,金融,招联消费金融有限公司,本科,3-5年,数据分析工程师,,,本科,大数据,https://www.lagou.com/jobs/422119.html,初创公司，朝阳行业，广阔的发展空间,2018-03-08 20:29:18
8k-15k,深圳,移动互联网,深圳市博悦科创科技有限公司,本科,1-3年,急聘数据分析,,,本科,"大数据,数据挖掘,建模",https://www.lagou.com/jobs/4001717.html,福利待遇好，发展空间大,2018-03-08 11:08:33
15k-20k,深圳,"移动互联网,电子商务",顺丰科技有限公司,本科,3-5年,00386-数据分析经理,,,本科,,https://www.lagou.com/jobs/4007720.html,核心产品,2018-03-07 09:13:58
15k-25k,深圳,"移动互联网,硬件",深圳闻善科技有限公司,本科,1-3年,数据分析师,,,本科,"游戏,数据挖掘,建模,数值",https://www.lagou.com/jobs/4177468.html,福利多,2018-03-08 16:05:22
